,違反槍砲彈藥刀械管制條例概況,,單位：件 、人 ,,,,,,,,,,,,,,,,,,,,,,,,,,,
89年 9月,142,20,3,8,13,7,19,122,         －,4,142,15,9,10,13,7,15,114,         －,7,163,20,9,7,12,11,14,135,         －,8
89年 10月,174,25,9,11,24,10,9,158,1,         －,174,23,13,9,22,10,7,150,1,5,183,21,15,10,22,13,10,159,1,2
89年 11月,164,19,7,13,23,19,21,142,         －,2,162,13,13,12,21,18,21,135,         －,2,202,12,16,20,30,21,22,171,         －,2
89年 12月,132,15,4,10,29,7,15,117,         －,4,129,10,8,9,28,6,13,107,         －,7,143,14,8,9,30,10,17,119,         －,7
90年,"1,685",170,76,134,198,125,159,"1,494",1,46,"1,668",118,119,127,193,128,152,"1,407",2,66,"1,820",130,124,137,174,154,193,"1,541",3,68
90年 1月,187,14,7,10,21,12,8,166,         －,10,187,12,6,8,22,13,11,163,         －,11,211,10,9,6,17,19,9,185,         －,11
90年 2月,173,21,5,6,23,20,17,154,         －,4,170,10,14,6,24,19,16,134,1,8,172,10,13,5,21,17,28,129,1,7
90年 3月,121,17,9,10,14,8,13,102,         －,3,120,13,14,10,13,8,11,96,         －,5,126,20,11,8,14,8,12,107,         －,3
90年 4月,138,9,4,12,27,12,9,129,         －,2,138,6,7,11,27,12,7,125,         －,3,145,3,7,12,24,20,10,133,         －,2
90年 5月,123,21,7,10,18,11,17,104,1,4,124,14,14,9,16,10,19,98,1,6,143,18,20,11,15,9,26,111,2,5
90年 6月,128,14,6,7,13,4,16,114,         －,5,128,10,8,9,12,5,16,109,         －,7,155,14,8,14,11,10,20,136,         －,7
90年 7月,140,9,6,12,16,8,9,128,         －,3,138,5,9,11,17,8,7,121,         －,4,135,6,8,11,17,12,7,118,         －,6
90年 8月,152,17,9,11,14,7,15,136,         －,3,151,11,15,9,13,8,14,124,         －,5,154,13,12,7,10,7,20,125,         －,8
90年 9月,138,17,6,9,13,12,16,125,         －,2,133,15,8,8,12,13,15,114,         －,4,143,13,6,8,12,13,20,124,         －,2
90年 10月,137,12,8,7,17,10,12,118,         －,4,133,9,10,6,17,10,11,109,         －,6,149,10,11,5,12,18,10,121,         －,10
90年 11月,131,12,6,18,8,10,14,114,         －,4,129,9,9,18,7,10,12,110,         －,4,150,8,12,24,6,10,13,129,         －,4
90年 12月,117,7,3,22,14,11,13,104,         －,2,117,4,5,22,13,12,13,104,         －,3,137,5,7,26,15,11,18,123,         －,3
91年,"1,600",200,93,134,178,109,179,"1,386",         －,27,"1,556",134,134,117,210,113,168,"1,267",         －,57,"1,487",119,108,121,182,125,198,"1,207",         －,46
91年 1月,71,3,7,8,10,7,8,59,         －,1,68,4,4,8,13,7,7,54,         －,5,64,2,2,11,11,6,7,56,         －,2
91年 2月,230,29,6,17,20,12,32,205,         －,3,227,20,13,19,16,12,30,194,         －,7,222,16,8,20,12,17,37,198,         －,5
91年 3月,120,18,7,7,12,12,13,105,         －,2,119,13,8,7,11,13,10,100,         －,6,105,7,4,10,10,13,12,92,         －,2
91年 4月,106,13,14,8,8,7,6,87,         －,2,101,12,14,6,8,8,6,80,         －,3,104,12,17,7,5,7,5,83,         －,2
91年 5月,110,12,6,4,12,10,18,89,         －,1,104,9,8,3,9,10,13,80,         －,7,103,8,7,8,9,13,14,85,         －,2
91年 6月,95,10,6,3,14,6,9,76,         －,6,87,3,12,3,14,4,7,60,         －,10,87,3,11,2,13,3,12,58,         －,8
91年 7月,118,16,9,3,15,12,18,95,         －,3,115,13,12,2,10,11,16,90,         －,4,113,11,8,1,7,21,18,90,         －,3
91年 8月,155,13,4,9,23,9,11,145,         －,4,151,9,8,9,22,7,14,133,         －,4,141,13,7,8,19,6,14,122,         －,4
91年 9月,124,15,8,15,9,13,13,111,         －,1,124,11,14,13,8,16,14,99,         －,4,123,11,10,12,12,20,13,101,         －,2
91年 10月,130,12,9,20,16,12,11,111,         －,3,129,8,15,15,17,12,12,102,         －,3,117,6,10,14,10,8,22,87,         －,2
91年 11月,194,34,9,22,24,4,24,174,         －,         －,185,15,11,14,66,6,24,155,         －,3,181,14,10,18,62,5,26,138,         －,13
91年 12月,147,25,8,18,15,5,16,129,         －,1,146,17,15,18,16,7,15,120,         －,1,127,16,14,10,12,6,18,97,         －,1
92年,"1,782",230,121,188,246,113,187,"1,536",2,21,"1,753",162,187,160,234,134,170,"1,421",4,41,"1,652",122,147,171,193,124,213,"1,343",5,38
92年 1月,204,28,9,19,31,12,23,181,         －,2,202,26,15,12,33,16,19,174,         －,4,194,19,15,12,28,12,30,161,         －,4
92年 2月,104,15,8,9,9,5,15,85,         －,3,99,10,11,8,8,8,12,78,         －,6,88,4,5,6,9,6,20,72,         －,3
92年 3月,117,17,9,12,24,6,8,105,         －,         －,118,7,19,11,22,6,12,89,         －,2,121,4,16,17,20,8,18,90,         －,5
92年 4月,147,16,11,20,25,8,14,128,         －,2,147,9,15,21,26,9,18,122,         －,3,129,8,10,16,23,6,15,112,         －,2
92年 5月,124,16,12,7,15,18,12,102,1,2,119,10,15,8,17,19,8,95,1,4,111,4,12,6,21,16,11,87,3,4
92年 6月,108,21,9,7,15,10,9,94,         －,         －,106,12,15,7,14,8,10,79,         －,4,105,10,12,11,15,9,9,82,         －,5
92年 7月,138,19,11,16,15,11,17,116,         －,1,136,17,15,13,15,14,13,112,         －,2,136,12,9,13,11,13,22,113,         －,         －
92年 8月,129,12,12,13,16,7,19,102,         －,2,126,11,13,11,15,8,16,96,1,4,97,6,8,4,11,5,19,77,         －,2
92年 9月,131,16,11,18,22,8,17,107,         －,2,126,11,18,13,20,8,18,95,         －,1,120,8,21,14,13,6,22,80,         －,2
92年 10月,202,20,14,25,27,9,14,178,         －,3,201,15,23,19,21,14,11,165,1,4,194,17,18,17,15,15,11,164,1,3
92年 11月,200,20,8,26,23,9,15,183,1,2,199,14,12,23,21,11,14,175,1,2,200,13,7,36,17,12,14,176,1,6
92年 12月,178,30,7,16,24,10,24,155,         －,2,174,20,16,14,22,13,19,141,         －,5,157,17,14,19,10,16,22,129,         －,2
93年,"3,201",477,189,396,337,185,348,"2,803",         －,35,"3,166",362,319,349,333,179,358,"2,570",         －,60,"2,899",313,223,318,251,188,408,"2,363",         －,57
93年 1月,230,41,7,30,22,13,20,211,         －,1,229,29,18,26,25,13,16,200,         －,1,232,29,16,26,20,11,27,194,         －,1
93年 2月,212,31,14,17,22,13,21,186,         －,3,207,28,20,17,16,11,19,171,         －,6,182,28,9,24,9,11,22,156,         －,9
93年 3月,221,23,8,29,24,13,31,190,         －,4,222,21,13,25,26,13,38,176,         －,6,201,15,7,20,19,22,38,166,         －,2
93年 4月,197,32,11,21,15,12,24,173,         －,2,193,25,18,17,14,9,27,156,         －,5,182,21,10,15,8,8,34,146,         －,6
93年 5月,185,34,13,22,17,8,23,154,         －,5,184,30,17,20,12,11,24,140,         －,9,186,34,16,22,11,12,32,143,         －,7
93年 6月,182,20,11,16,14,13,20,160,         －,2,179,15,15,15,13,11,25,147,         －,1,167,13,13,14,5,9,27,134,         －,2
93年 7月,408,65,23,72,31,22,25,376,         －,         －,405,52,40,66,36,23,21,354,         －,3,354,40,26,50,29,28,22,320,         －,2
93年 8月,323,42,27,31,51,11,40,281,         －,4,321,30,40,27,48,11,39,259,         －,6,277,20,32,26,39,10,26,232,         －,5
93年 9月,418,62,21,60,51,29,44,367,         －,4,411,45,45,50,50,28,44,334,         －,4,389,41,28,52,39,31,49,323,         －,4
93年 10月,287,41,17,33,33,17,35,248,         －,4,287,33,27,26,33,15,39,228,         －,8,284,31,18,27,25,13,66,204,         －,11
93年 11月,302,53,17,35,32,21,34,263,         －,2,300,39,33,35,33,22,34,241,         －,5,255,26,24,20,24,22,36,202,         －,6
93年 12月,236,33,20,30,25,13,31,194,         －,4,228,15,33,25,27,12,32,164,         －,6,190,15,24,22,23,11,29,143,         －,2
94年,"2,715",561,190,347,301,173,287,"2,309",1,60,"2,664",390,360,307,277,171,294,"2,020",1,84,"2,282",363,238,250,220,169,274,"1,797",         －,68
94年 1月,327,74,27,42,30,18,25,280,         －,6,325,56,47,40,28,19,26,255,         －,7,262,43,35,37,22,17,19,213,         －,4
94年 2月,199,41,8,14,28,19,25,173,         －,1,197,24,23,11,28,22,23,155,         －,4,180,22,9,12,23,21,28,157,         －,2
94年 3月,221,23,20,31,21,18,20,187,         －,5,219,16,27,28,18,19,23,167,         －,8,186,14,16,15,14,23,24,146,         －,7
94年 4月,216,48,11,23,33,12,27,190,1,3,203,33,23,19,29,12,26,159,1,6,173,37,14,8,22,7,27,141,         －,4
94年 5月,239,39,17,37,23,14,28,197,         －,8,232,25,35,30,23,13,29,167,         －,11,216,27,32,33,15,14,28,157,         －,6
94年 6月,232,53,18,26,24,12,31,189,         －,3,229,39,33,26,22,10,32,168,         －,4,223,47,26,17,19,11,24,178,         －,2
94年 7月,251,57,14,37,34,15,17,224,         －,6,245,40,32,28,32,15,17,196,         －,7,180,41,17,22,28,11,9,152,         －,4
94年 8月,222,52,14,21,27,15,25,192,         －,5,223,43,28,16,26,16,24,168,         －,7,191,26,24,12,23,15,26,138,         －,7
94年 9月,234,41,17,35,26,17,19,197,         －,9,228,27,30,33,24,13,22,172,         －,11,177,19,16,25,19,13,17,137,         －,12
94年 10月,209,54,16,28,24,10,23,173,         －,9,208,36,31,27,19,10,23,151,         －,9,178,41,17,29,15,7,18,142,         －,8
94年 11月,192,44,17,26,18,12,20,158,         －,5,185,27,31,24,16,13,20,133,         －,7,160,24,23,20,15,13,21,118,         －,5
94年 12月,173,35,11,27,13,11,27,149,         －,         －,170,24,20,25,12,9,29,129,         －,3,156,22,9,20,5,17,33,118,         －,7
95年,"2,301",442,181,287,214,182,245,"1,944",         －,40,"2,271",326,321,225,234,173,245,"1,758",         －,44,"2,244",328,252,229,205,188,266,"1,799",         －,41
95年 1月,299,57,26,22,27,27,31,248,         －,7,298,40,43,18,29,30,30,235,         －,7,284,36,24,23,20,45,32,234,         －,6
95年 2月,188,26,12,23,30,11,27,165,         －,2,184,15,26,18,29,9,30,144,         －,1,193,17,16,35,24,5,41,161,         －,1
95年 3月,188,35,11,25,17,13,27,157,         －,3,181,28,18,16,19,15,24,141,         －,6,166,29,12,15,15,12,21,136,         －,5
95年 4月,208,38,16,27,22,14,19,178,         －,3,207,25,31,26,22,13,17,159,         －,5,191,33,28,20,11,11,15,148,         －,4
95年 5月,231,39,16,31,15,27,21,196,         －,5,226,24,38,21,16,22,20,167,         －,5,220,17,41,18,13,24,13,164,         －,4
95年 6月,168,20,21,21,19,9,29,124,         －,5,166,17,24,16,20,10,31,115,         －,6,178,23,20,13,24,13,34,135,         －,5
95年 7月,202,46,15,30,15,14,17,165,         －,7,201,37,27,22,19,10,17,153,         －,9,220,43,16,29,15,15,25,177,         －,10
95年 8月,190,47,11,28,17,10,9,174,         －,2,190,31,28,24,25,9,10,157,         －,1,181,33,19,17,26,12,15,157,         －,1
95年 9月,224,40,18,28,16,23,27,191,         －,2,224,28,28,26,18,20,30,175,         －,2,219,28,26,22,14,18,30,170,         －,3
95年 10月,147,31,10,26,17,12,12,132,         －,2,143,31,14,22,20,12,10,125,         －,1,157,28,14,24,27,9,15,140,         －,1
95年 11月,141,32,15,20,11,7,17,117,         －,1,140,30,24,13,9,9,17,105,         －,         －,125,25,21,9,6,11,15,92,         －,         －
95年 12月,115,31,10,6,8,15,9,97,         －,1,111,20,20,3,8,14,9,82,         －,1,110,16,15,4,10,13,10,85,         －,1
96年,"1,770",360,126,172,191,113,175,"1,541",1,20,"1,752",309,213,137,220,109,178,"1,395",1,33,"1,607",236,156,120,194,105,201,"1,288",2,47
96年 1月,114,25,9,11,12,8,17,89,         －,2,111,20,16,6,15,6,17,78,         －,2,117,21,14,11,14,5,13,89,         －,2
96年 2月,154,36,13,9,20,10,14,136,1,         －,156,28,21,8,24,13,10,130,1,1,142,20,18,7,16,12,15,117,2,1
96年 3月,173,27,19,10,9,13,28,141,         －,3,171,17,33,7,12,15,28,117,         －,2,142,12,19,3,13,13,29,104,         －,1
96年 4月,106,11,10,10,16,11,12,91,         －,1,102,7,13,11,16,10,10,82,         －,2,99,5,11,18,11,11,7,83,         －,1
96年 5月,191,45,17,19,21,11,16,161,         －,4,190,42,29,13,27,9,17,141,         －,10,178,28,26,9,21,16,18,125,         －,19
96年 6月,156,36,8,21,14,6,12,142,         －,1,155,38,12,17,18,4,14,132,         －,3,132,31,5,10,12,2,24,107,         －,5
96年 7月,187,45,11,18,22,8,16,166,         －,1,184,38,19,17,23,10,16,154,         －,1,152,25,7,17,20,7,17,132,         －,2
96年 8月,139,24,11,13,15,13,10,121,         －,1,140,17,17,10,17,12,15,109,         －,3,132,13,15,8,19,12,18,99,         －,5
96年 9月,145,37,9,20,18,7,8,132,         －,         －,142,33,15,15,19,6,10,119,         －,         －,131,29,11,11,22,5,9,114,         －,         －
96年 10月,148,21,5,12,13,12,22,132,         －,2,147,22,8,10,18,11,22,127,         －,3,156,21,9,6,21,10,34,134,         －,1
96年 11月,136,30,8,12,10,10,13,117,         －,5,135,23,21,10,10,10,12,100,         －,4,122,12,17,8,7,11,10,88,         －,8
96年 12月,121,23,6,17,21,4,7,113,         －,         －,119,24,9,13,21,3,7,106,         －,2,104,19,4,12,18,1,7,96,         －,2
97年,"1,592",291,103,190,156,128,164,"1,365",9,26,"1,581",223,188,161,189,125,175,"1,247",9,31,"1,418",164,117,132,190,123,192,"1,130",9,31
97年 1月,161,30,14,20,21,19,10,141,1,3,160,20,21,24,25,20,9,132,1,3,157,15,15,29,22,20,9,134,1,3
97年 2月,155,27,11,24,15,13,12,136,         －,3,154,21,21,20,16,15,15,121,         －,3,147,15,14,19,15,9,20,109,         －,7
97年 3月,183,38,11,24,19,8,24,155,2,3,179,27,29,16,25,7,23,130,2,4,168,31,15,12,24,5,29,125,2,4
97年 4月,133,24,10,23,10,9,11,111,4,2,133,15,22,18,17,7,10,99,4,3,109,8,16,18,12,7,9,80,4,3
97年 5月,171,35,9,18,12,16,22,151,         －,1,173,32,15,13,17,14,27,139,         －,1,142,18,8,7,14,15,36,113,         －,         －
97年 6月,117,16,11,13,10,12,13,95,         －,2,116,15,13,9,14,14,13,89,         －,3,109,7,5,7,20,15,15,88,         －,3
97年 7月,132,22,11,14,16,9,17,108,         －,1,132,17,18,13,14,9,19,104,         －,1,100,11,10,7,9,7,20,77,         －,         －
97年 8月,117,24,3,11,10,10,12,106,2,1,116,18,12,10,13,10,12,96,2,1,94,15,7,6,16,9,8,81,2,1
97年 9月,131,26,6,16,13,12,9,120,         －,1,128,20,11,15,13,11,11,107,         －,2,120,15,8,14,11,19,10,103,         －,2
97年 10月,118,25,3,8,9,10,12,105,         －,2,116,22,8,6,13,9,12,97,         －,3,95,14,5,6,13,7,9,83,         －,2
97年 11月,99,12,8,10,10,9,9,79,         －,5,99,9,10,10,9,7,12,77,         －,5,97,7,8,3,8,5,18,72,         －,5
97年 12月,75,12,6,9,11,1,13,58,         －,2,75,7,8,7,13,2,12,56,         －,2,80,8,6,4,26,5,9,65,         －,1
98年,"1,358",226,94,165,127,90,155,"1,164",         －,19,"1,349",190,158,140,171,91,141,"1,076",         －,20,"1,250",154,129,130,173,90,127,996,         －,28
98年 1月,140,23,11,18,17,6,17,121,         －,2,139,21,13,16,22,6,17,115,         －,2,136,19,11,16,33,4,13,113,         －,2
98年 2月,160,25,11,31,9,9,14,140,         －,2,155,18,25,27,17,11,8,123,         －,2,149,17,31,20,13,10,9,110,         －,2
98年 3月,118,13,8,12,6,13,14,105,         －,         －,118,13,11,10,10,14,10,101,         －,         －,107,15,5,10,9,12,6,98,         －,         －
98年 4月,106,21,10,8,8,2,18,82,         －,2,106,18,16,6,10,         －,20,73,         －,3,99,12,21,4,11,         －,18,62,         －,3
98年 5月,95,15,8,7,11,10,12,80,         －,         －,95,9,17,5,17,11,8,73,         －,         －,78,9,9,5,15,10,4,66,         －,         －
98年 6月,106,20,4,15,11,6,12,94,         －,         －,106,15,8,13,16,5,14,87,         －,         －,101,12,5,15,15,7,11,87,         －,         －
98年 7月,117,17,5,13,12,6,12,101,         －,2,117,13,12,11,18,6,11,94,         －,2,116,9,8,17,24,6,14,95,         －,2
98年 8月,105,16,10,15,9,5,7,89,         －,4,103,17,12,11,11,5,7,85,         －,4,90,13,10,7,10,5,3,72,         －,6
98年 9月,124,19,6,13,12,11,12,110,         －,4,123,16,8,12,17,11,10,105,         －,4,105,16,3,8,11,13,10,93,         －,4
98年 10月,83,17,7,8,8,8,10,68,         －,1,84,14,9,8,8,9,7,68,         －,1,85,8,3,10,7,11,6,70,         －,6
98年 11月,100,18,12,13,11,7,7,84,         －,2,100,16,19,11,12,4,9,72,         －,2,94,11,18,12,10,3,11,63,         －,3
98年 12月,104,22,2,12,13,7,20,90,         －,         －,103,20,8,10,13,9,20,80,         －,         －,90,13,5,6,15,9,22,67,         －,         －
99年,"1,350",206,70,164,125,101,163,"1,160",2,24,"1,338",184,96,145,148,95,173,"1,092",2,28,"1,215",135,82,148,135,89,178,976,1,28
99年 1月,81,14,5,9,6,3,10,67,         －,2,79,15,8,7,6,4,6,62,         －,4,67,7,6,10,7,3,4,53,         －,5
99年 2月,257,42,16,41,20,16,30,220,1,3,257,37,18,43,23,15,34,218,1,4,242,30,27,40,16,12,39,192,1,3
99年 3月,116,11,7,6,8,8,18,94,1,2,114,9,8,3,10,6,15,94,1,1,97,6,5,5,9,7,15,79,         －,1
99年 4月,102,14,9,9,8,11,9,86,         －,2,103,12,11,9,9,10,9,81,         －,3,95,10,10,7,7,8,13,72,         －,2
99年 5月,106,12,4,14,13,5,13,93,         －,3,105,7,8,11,18,6,15,83,         －,3,101,4,8,14,21,5,13,81,         －,4
99年 6月,114,19,4,17,11,10,22,97,         －,2,111,19,5,15,12,7,27,83,         －,2,120,14,6,19,7,8,42,77,         －,2
99年 7月,82,10,4,9,8,9,15,73,         －,1,84,11,6,9,8,9,15,70,         －,1,67,10,4,8,8,8,6,58,         －,2
99年 8月,77,12,4,9,6,4,7,66,         －,3,78,13,6,6,8,5,9,62,         －,3,60,9,3,3,6,4,6,49,         －,3
99年 9月,80,16,3,11,7,4,9,70,         －,1,76,15,2,7,12,4,10,65,         －,1,73,14,2,5,15,4,10,62,         －,1
99年 10月,153,22,6,19,20,16,16,132,         －,2,151,18,10,16,23,14,16,125,         －,2,129,13,5,15,24,12,18,106,         －,1
99年 11月,106,21,5,10,13,9,8,93,         －,3,108,19,8,10,13,9,10,88,         －,4,110,13,4,18,11,12,8,97,         －,4
99年 12月,76,13,3,10,5,6,6,69,         －,         －,72,9,6,9,6,6,7,61,         －,         －,54,5,2,4,4,6,4,50,         －,         －
100年,"1,361",218,83,167,125,120,154,647,1,13,"1,357",205,90,142,151,113,153,625,2,18,"1,225",134,63,134,136,117,128,627,2,18
100年 1月,180,29,9,28,14,11,8,107,         －,2,178,31,5,28,25,10,9,96,         －,2,181,29,3,20,28,15,6,97,         －,3
100年 2月,161,21,10,21,14,18,17,79,         －,2,162,15,17,18,16,18,16,77,         －,3,142,9,12,21,12,15,12,79,         －,3
100年 3月,98,17,6,8,6,15,10,44,         －,         －,98,18,3,10,5,12,10,50,         －,         －,88,14,1,11,3,10,9,51,         －,         －
100年 4月,91,14,5,9,10,13,9,38,         －,2,91,13,4,10,12,10,11,39,         －,2,95,11,4,12,9,10,13,48,         －,         －
100年 5月,104,14,10,11,10,3,13,54,         －,         －,104,13,10,9,11,3,14,53,         －,         －,84,4,10,9,11,7,9,43,         －,         －
100年 6月,97,12,5,8,11,13,13,42,         －,1,96,14,4,6,15,12,12,38,         －,1,99,10,4,4,17,10,11,46,         －,1
100年 7月,107,21,7,23,11,6,5,56,         －,1,108,16,9,16,11,7,6,57,1,1,95,9,7,19,11,8,2,56,         －,2
100年 8月,120,27,6,14,14,8,17,48,         －,         －,121,24,11,11,15,9,13,46,         －,3,116,19,10,6,13,5,15,50,         －,4
100年 9月,113,20,4,16,12,11,13,51,1,1,110,18,5,12,14,8,14,48,1,2,84,10,2,7,12,9,12,36,2,1
100年 10月,96,11,6,9,6,8,16,49,         －,         －,97,8,9,9,7,7,18,48,         －,         －,85,2,4,14,5,9,15,50,         －,         －
100年 11月,98,18,8,9,7,6,19,39,         －,1,98,19,10,5,8,8,17,35,         －,1,83,11,3,2,6,8,16,38,         －,1
100年 12月,96,14,7,11,10,8,14,40,         －,3,94,16,3,8,12,9,13,38,         －,3,73,6,3,9,9,11,8,33,         －,3
101年,"1,349",221,85,151,107,101,156,639,         －,40,"1,347",202,118,130,125,96,160,603,         －,43,"1,269",176,79,162,106,89,143,631,         －,45
101年 1月,174,32,6,26,18,10,16,89,         －,3,174,26,12,27,26,10,19,78,         －,3,157,22,10,30,21,9,12,79,         －,4
101年 2月,165,26,8,21,11,17,18,81,         －,4,165,26,11,17,13,15,20,76,         －,4,162,31,5,37,8,9,16,88,         －,5
101年 3月,100,16,11,15,8,8,10,42,         －,5,99,17,9,13,10,8,9,41,         －,5,101,12,5,13,12,5,12,50,         －,5
101年 4月,125,20,4,20,6,16,11,66,         －,2,126,18,9,16,9,15,12,61,         －,2,114,14,8,16,10,14,9,57,         －,2
101年 5月,87,21,5,5,10,7,11,33,         －,         －,86,18,8,4,10,7,9,33,         －,1,83,14,6,4,10,7,9,36,         －,1
101年 6月,78,13,11,5,3,5,4,39,         －,3,78,10,14,5,3,5,6,37,         －,3,60,6,10,7,1,2,4,35,         －,2
101年 7月,99,21,6,9,10,5,10,40,         －,7,99,19,10,8,11,4,9,39,         －,7,85,18,5,11,6,2,6,40,         －,8
101年 8月,127,13,7,14,9,12,18,63,         －,5,126,11,11,10,9,10,19,60,         －,6,115,9,8,10,4,11,17,60,         －,6
101年 9月,108,15,10,13,12,7,16,43,         －,5,108,14,11,10,13,6,17,41,         －,6,101,9,7,12,13,6,16,44,         －,6
101年 10月,122,16,5,12,9,6,22,63,         －,1,122,12,11,10,10,7,20,61,         －,1,131,9,5,12,12,14,19,71,         －,1
101年 11月,81,13,9,6,3,5,9,39,         －,3,82,15,8,5,3,5,9,39,         －,3,83,15,6,8,3,6,10,40,         －,3
101年 12月,83,15,3,5,8,3,11,41,         －,2,82,16,4,5,8,4,11,37,         －,2,77,17,4,2,6,4,13,31,         －,2
102年,"1,297",214,83,125,96,98,154,601,         －,51,"1,294",198,102,111,116,87,163,568,         －,60,"1,201",167,67,86,121,72,181,520,         －,73
102年 1月,86,23,5,7,6,4,9,35,         －,4,84,26,5,4,6,4,10,30,         －,3,83,26,3,6,5,2,7,35,         －,5
102年 2月,328,59,20,24,33,19,47,148,         －,2,328,50,28,23,41,18,49,141,         －,1,340,50,19,23,48,12,62,147,         －,2
102年 3月,92,11,6,9,3,11,7,48,         －,6,92,9,10,7,6,10,6,40,         －,11,79,7,6,4,9,10,9,33,         －,5
102年 4月,87,12,7,3,3,10,9,43,         －,3,87,13,5,4,2,10,11,43,         －,3,77,7,4,3,2,11,16,34,         －,3
102年 5月,88,11,5,11,6,5,6,49,         －,6,88,12,7,9,9,6,6,42,         －,6,75,5,7,6,7,9,7,35,         －,5
102年 6月,68,10,5,9,5,8,10,29,         －,1,68,11,4,8,5,6,10,30,         －,2,58,9,2,9,5,5,7,27,         －,3
102年 7月,101,17,6,11,7,6,13,43,         －,9,101,15,7,10,8,5,13,41,         －,12,88,9,4,9,11,3,11,38,         －,12
102年 8月,114,19,6,12,16,13,14,43,         －,3,114,18,6,10,16,10,17,43,         －,4,116,25,3,5,14,7,28,34,         －,5
102年 9月,104,17,4,13,5,5,11,57,         －,5,103,14,8,13,7,4,10,55,         －,5,85,11,3,7,4,4,6,50,         －,7
102年 10月,99,15,3,11,7,11,16,45,         －,2,99,15,4,8,8,9,16,44,         －,3,76,9,5,6,9,5,8,37,         －,3
102年 11月,75,10,11,8,3,4,6,37,         －,4,76,7,11,8,6,2,9,37,         －,4,83,5,8,5,6,3,13,34,         －,14
102年 12月,55,10,5,7,2,2,6,24,         －,6,54,8,7,7,2,3,6,22,         －,6,41,4,3,3,1,1,7,16,         －,9
103年,"1,426",217,91,120,128,110,168,627,         －,85,"1,424",183,129,100,155,99,181,581,2,94,"1,301",108,97,80,147,83,201,556,2,107
103年 1月,247,47,20,19,21,13,25,119,         －,2,248,35,31,14,27,13,28,112,         －,2,229,28,21,9,24,11,28,114,         －,3
103年 2月,187,15,7,21,20,20,26,89,         －,10,186,15,8,21,31,15,31,75,         －,11,179,10,5,15,31,18,40,64,         －,11
103年 3月,69,12,4,4,4,3,2,33,         －,11,70,11,6,3,5,3,2,32,         －,11,61,10,4,2,4,1,2,29,         －,11
103年 4月,101,15,7,10,9,5,14,41,         －,10,100,15,10,7,8,6,14,35,         －,12,90,12,8,6,6,4,13,35,         －,12
103年 5月,98,15,6,2,8,9,22,30,         －,8,98,13,8,3,9,8,19,32,1,8,110,5,6,5,12,8,24,44,1,10
103年 6月,88,12,6,7,9,5,11,39,         －,6,88,9,8,8,9,4,14,37,1,6,79,4,5,4,8,4,16,34,1,7
103年 7月,121,26,5,13,9,11,10,56,         －,4,120,21,13,9,11,12,9,49,         －,5,104,14,9,8,10,8,14,43,         －,6
103年 8月,100,15,9,7,10,9,6,42,         －,9,99,15,7,6,12,7,7,41,         －,10,77,8,3,3,8,5,7,34,         －,12
